1.210244	1.210376	1.210507	1.210637	1.210767	1.210895	1.211023	1.211149	1.211275	1.211400	1.211525	1.211648	1.211771	1.211893	1.212014	1.212135	1.212254	1.212373	1.212491	1.212609	1.212725	1.212841	1.212957	1.213071	1.213185	1.213298	1.213410	1.213522	1.213633	1.213744	1.213853	1.213962	1.214071	1.214179	1.214286	1.214392	1.214498	1.214603	1.214708	1.214812	1.214915	1.215018	1.215120	1.215222	1.215322	1.215423	1.215523	1.215622	1.215721	1.215819	1.215916	1.216013	1.216110	1.216206	1.216301	1.216396	1.216490	1.216584	1.216677	1.216770	1.216862	1.216954	1.217045	1.217135	1.217226	1.217315	1.217405	1.217493	1.217581	1.217669	1.217757	1.217843	1.217930	1.218016	1.218101	1.218186	1.218270	1.218355	1.218438	1.218521	1.218604	1.218686	1.218768	1.218850	1.218931	1.219011	1.219092	1.219171	1.219251	1.219330	1.219408	1.219487	1.219564	1.219642	1.219719	1.219795	1.219871	1.219947	1.220023	1.220098	1.220172	1.220247	1.220321	1.220394	1.220467	1.220540	1.220613	1.220685	1.220757	1.220828	1.220899	1.220970	1.221040	1.221110	1.221180	1.221250	1.221319	1.221387	1.221456	1.221524	1.221592	1.221659	1.221726	1.221793	1.221859	1.221925	1.221991	1.222057	1.222122	1.222187	1.222252	1.222316	1.222380	1.222444	1.222507	1.222570	1.222633	1.222696	1.222758	1.222820	1.222882	1.222943	1.223004	1.223065	1.223126	1.223186	1.223246	1.223306	1.223366	1.223425	
1.206276	1.206421	1.206565	1.206708	1.206851	1.206992	1.207132	1.207271	1.207410	1.207547	1.207684	1.207820	1.207955	1.208089	1.208222	1.208355	1.208486	1.208617	1.208747	1.208876	1.209004	1.209132	1.209258	1.209384	1.209509	1.209634	1.209757	1.209880	1.210002	1.210124	1.210244	1.210364	1.210483	1.210602	1.210720	1.210837	1.210953	1.211069	1.211184	1.211298	1.211412	1.211525	1.211637	1.211749	1.211860	1.211970	1.212080	1.212189	1.212298	1.212405	1.212513	1.212619	1.212725	1.212831	1.212936	1.213040	1.213144	1.213247	1.213349	1.213451	1.213552	1.213653	1.213754	1.213853	1.213952	1.214051	1.214149	1.214247	1.214344	1.214440	1.214536	1.214632	1.214727	1.214821	1.214915	1.215008	1.215101	1.215194	1.215286	1.215377	1.215468	1.215559	1.215649	1.215738	1.215828	1.215916	1.216004	1.216092	1.216179	1.216266	1.216353	1.216439	1.216524	1.216609	1.216694	1.216778	1.216862	1.216945	1.217028	1.217111	1.217193	1.217275	1.217356	1.217437	1.217517	1.217597	1.217677	1.217757	1.217835	1.217914	1.217992	1.218070	1.218147	1.218224	1.218301	1.218377	1.218453	1.218529	1.218604	1.218679	1.218753	1.218828	1.218901	1.218975	1.219048	1.219121	1.219193	1.219265	1.219337	1.219408	1.219479	1.219550	1.219621	1.219691	1.219760	1.219830	1.219899	1.219968	1.220036	1.220105	1.220172	1.220240	1.220307	1.220374	1.220441	1.220507	1.220573	1.220639	1.220705	1.220770	
1.202311	1.202469	1.202626	1.202782	1.202937	1.203091	1.203244	1.203396	1.203547	1.203697	1.203846	1.203994	1.204141	1.204287	1.204432	1.204577	1.204720	1.204863	1.205004	1.205145	1.205285	1.205424	1.205562	1.205699	1.205836	1.205971	1.206106	1.206240	1.206373	1.206506	1.206637	1.206768	1.206898	1.207027	1.207155	1.207283	1.207410	1.207536	1.207661	1.207786	1.207910	1.208033	1.208156	1.208278	1.208399	1.208519	1.208639	1.208758	1.208876	1.208994	1.209110	1.209227	1.209342	1.209457	1.209572	1.209685	1.209798	1.209911	1.210023	1.210134	1.210244	1.210354	1.210464	1.210572	1.210681	1.210788	1.210895	1.211001	1.211107	1.211212	1.211317	1.211421	1.211525	1.211628	1.211730	1.211832	1.211933	1.212034	1.212135	1.212234	1.212334	1.212432	1.212530	1.212628	1.212725	1.212822	1.212918	1.213014	1.213109	1.213204	1.213298	1.213392	1.213485	1.213578	1.213670	1.213762	1.213853	1.213944	1.214035	1.214125	1.214214	1.214303	1.214392	1.214480	1.214568	1.214655	1.214742	1.214829	1.214915	1.215001	1.215086	1.215171	1.215255	1.215339	1.215423	1.215506	1.215589	1.215671	1.215753	1.215835	1.215916	1.215997	1.216078	1.216158	1.216237	1.216317	1.216396	1.216474	1.216553	1.216630	1.216708	1.216785	1.216862	1.216938	1.217014	1.217090	1.217166	1.217241	1.217315	1.217390	1.217464	1.217537	1.217611	1.217684	1.217757	1.217829	1.217901	1.217973	1.218044	1.218115	
1.198347	1.198518	1.198688	1.198857	1.199025	1.199192	1.199357	1.199522	1.199685	1.199848	1.200009	1.200169	1.200329	1.200487	1.200644	1.200801	1.200956	1.201110	1.201264	1.201416	1.201567	1.201718	1.201867	1.202016	1.202164	1.202311	1.202457	1.202602	1.202746	1.202889	1.203032	1.203173	1.203314	1.203454	1.203593	1.203731	1.203868	1.204005	1.204141	1.204276	1.204410	1.204543	1.204676	1.204808	1.204939	1.205069	1.205199	1.205328	1.205456	1.205583	1.205710	1.205836	1.205961	1.206085	1.206209	1.206332	1.206455	1.206576	1.206698	1.206818	1.206938	1.207057	1.207175	1.207293	1.207410	1.207526	1.207642	1.207757	1.207872	1.207986	1.208099	1.208212	1.208324	1.208436	1.208547	1.208657	1.208767	1.208876	1.208984	1.209093	1.209200	1.209307	1.209413	1.209519	1.209624	1.209729	1.209833	1.209937	1.210040	1.210142	1.210244	1.210346	1.210447	1.210547	1.210647	1.210747	1.210846	1.210944	1.211042	1.211140	1.211237	1.211333	1.211429	1.211525	1.211620	1.211714	1.211809	1.211902	1.211996	1.212088	1.212181	1.212273	1.212364	1.212455	1.212546	1.212636	1.212725	1.212815	1.212903	1.212992	1.213080	1.213167	1.213255	1.213341	1.213428	1.213514	1.213599	1.213684	1.213769	1.213853	1.213937	1.214021	1.214104	1.214187	1.214269	1.214351	1.214433	1.214514	1.214595	1.214676	1.214756	1.214836	1.214915	1.214994	1.215073	1.215151	1.215229	1.215307	1.215384	1.215461	
1.194386	1.194571	1.194754	1.194935	1.195116	1.195295	1.195474	1.195651	1.195826	1.196001	1.196175	1.196347	1.196519	1.196689	1.196859	1.197027	1.197194	1.197360	1.197525	1.197689	1.197852	1.198014	1.198175	1.198335	1.198494	1.198652	1.198809	1.198965	1.199120	1.199275	1.199428	1.199580	1.199732	1.199882	1.200032	1.200181	1.200329	1.200476	1.200622	1.200767	1.200912	1.201055	1.201198	1.201340	1.201481	1.201621	1.201761	1.201899	1.202037	1.202174	1.202311	1.202446	1.202581	1.202715	1.202848	1.202981	1.203113	1.203244	1.203374	1.203503	1.203632	1.203761	1.203888	1.204015	1.204141	1.204266	1.204391	1.204515	1.204638	1.204761	1.204883	1.205004	1.205125	1.205245	1.205364	1.205483	1.205601	1.205719	1.205836	1.205952	1.206068	1.206183	1.206297	1.206411	1.206524	1.206637	1.206749	1.206861	1.206972	1.207082	1.207192	1.207301	1.207410	1.207518	1.207626	1.207733	1.207839	1.207945	1.208051	1.208156	1.208260	1.208364	1.208467	1.208570	1.208673	1.208775	1.208876	1.208977	1.209077	1.209177	1.209276	1.209375	1.209474	1.209572	1.209669	1.209766	1.209863	1.209959	1.210054	1.210150	1.210244	1.210339	1.210432	1.210526	1.210619	1.210711	1.210803	1.210895	1.210986	1.211077	1.211167	1.211257	1.211347	1.211436	1.211525	1.211613	1.211701	1.211789	1.211876	1.211962	1.212049	1.212135	1.212220	1.212305	1.212390	1.212474	1.212558	1.212642	1.212725	1.212808	
1.190428	1.190626	1.190821	1.191016	1.191209	1.191401	1.191592	1.191782	1.191970	1.192157	1.192343	1.192528	1.192712	1.192894	1.193075	1.193255	1.193434	1.193612	1.193789	1.193964	1.194139	1.194312	1.194485	1.194656	1.194826	1.194996	1.195164	1.195331	1.195497	1.195662	1.195826	1.195990	1.196152	1.196313	1.196473	1.196633	1.196791	1.196948	1.197105	1.197260	1.197415	1.197569	1.197722	1.197874	1.198025	1.198175	1.198324	1.198473	1.198621	1.198767	1.198913	1.199058	1.199203	1.199346	1.199489	1.199631	1.199772	1.199912	1.200052	1.200191	1.200329	1.200466	1.200602	1.200738	1.200873	1.201007	1.201141	1.201274	1.201406	1.201537	1.201668	1.201798	1.201927	1.202056	1.202183	1.202311	1.202437	1.202563	1.202688	1.202813	1.202937	1.203060	1.203183	1.203305	1.203426	1.203547	1.203667	1.203786	1.203905	1.204023	1.204141	1.204258	1.204374	1.204490	1.204605	1.204720	1.204834	1.204948	1.205061	1.205173	1.205285	1.205396	1.205507	1.205617	1.205727	1.205836	1.205944	1.206052	1.206160	1.206267	1.206373	1.206479	1.206585	1.206689	1.206794	1.206898	1.207001	1.207104	1.207207	1.207308	1.207410	1.207511	1.207611	1.207711	1.207811	1.207910	1.208009	1.208107	1.208205	1.208302	1.208399	1.208495	1.208591	1.208686	1.208781	1.208876	1.208970	1.209064	1.209157	1.209250	1.209342	1.209434	1.209526	1.209617	1.209708	1.209798	1.209888	1.209978	1.210067	1.210156	
1.186473	1.186683	1.186892	1.187100	1.187306	1.187510	1.187714	1.187916	1.188117	1.188316	1.188514	1.188711	1.188907	1.189101	1.189294	1.189486	1.189677	1.189867	1.190055	1.190242	1.190428	1.190613	1.190797	1.190980	1.191161	1.191342	1.191521	1.191699	1.191876	1.192052	1.192227	1.192401	1.192574	1.192746	1.192917	1.193087	1.193255	1.193423	1.193590	1.193756	1.193921	1.194085	1.194248	1.194410	1.194571	1.194731	1.194890	1.195048	1.195206	1.195362	1.195518	1.195673	1.195826	1.195979	1.196132	1.196283	1.196433	1.196583	1.196732	1.196880	1.197027	1.197173	1.197319	1.197463	1.197607	1.197750	1.197893	1.198034	1.198175	1.198315	1.198454	1.198593	1.198731	1.198868	1.199004	1.199140	1.199275	1.199409	1.199542	1.199675	1.199807	1.199939	1.200069	1.200199	1.200329	1.200457	1.200585	1.200713	1.200839	1.200966	1.201091	1.201216	1.201340	1.201463	1.201586	1.201708	1.201830	1.201951	1.202072	1.202191	1.202311	1.202429	1.202547	1.202665	1.202782	1.202898	1.203014	1.203129	1.203244	1.203358	1.203471	1.203584	1.203697	1.203808	1.203920	1.204030	1.204141	1.204250	1.204360	1.204468	1.204577	1.204684	1.204791	1.204898	1.205004	1.205110	1.205215	1.205320	1.205424	1.205527	1.205631	1.205733	1.205836	1.205937	1.206039	1.206140	1.206240	1.206340	1.206439	1.206538	1.206637	1.206735	1.206833	1.206930	1.207027	1.207123	1.207219	1.207315	1.207410	1.207505	
1.182521	1.182744	1.182966	1.183186	1.183405	1.183622	1.183838	1.184053	1.184266	1.184478	1.184688	1.184897	1.185105	1.185311	1.185516	1.185720	1.185923	1.186124	1.186324	1.186523	1.186720	1.186917	1.187112	1.187306	1.187498	1.187690	1.187880	1.188070	1.188258	1.188444	1.188630	1.188815	1.188999	1.189181	1.189362	1.189543	1.189722	1.189900	1.190077	1.190253	1.190428	1.190602	1.190776	1.190948	1.191119	1.191289	1.191458	1.191626	1.191793	1.191959	1.192124	1.192289	1.192452	1.192615	1.192776	1.192937	1.193096	1.193255	1.193413	1.193570	1.193727	1.193882	1.194036	1.194190	1.194343	1.194495	1.194646	1.194796	1.194946	1.195095	1.195243	1.195390	1.195536	1.195682	1.195826	1.195970	1.196114	1.196256	1.196398	1.196539	1.196679	1.196819	1.196958	1.197096	1.197233	1.197370	1.197506	1.197641	1.197775	1.197909	1.198043	1.198175	1.198307	1.198438	1.198569	1.198698	1.198828	1.198956	1.199084	1.199211	1.199338	1.199464	1.199589	1.199714	1.199838	1.199962	1.200085	1.200207	1.200329	1.200450	1.200570	1.200690	1.200810	1.200929	1.201047	1.201164	1.201281	1.201398	1.201514	1.201629	1.201744	1.201859	1.201972	1.202086	1.202198	1.202311	1.202422	1.202534	1.202644	1.202754	1.202864	1.202973	1.203082	1.203190	1.203297	1.203404	1.203511	1.203617	1.203723	1.203828	1.203933	1.204037	1.204141	1.204244	1.204347	1.204449	1.204551	1.204653	1.204754	1.204854	
1.178573	1.178809	1.179043	1.179276	1.179508	1.179738	1.179966	1.180193	1.180418	1.180642	1.180865	1.181086	1.181306	1.181524	1.181741	1.181957	1.182171	1.182384	1.182596	1.182806	1.183015	1.183223	1.183429	1.183634	1.183838	1.184041	1.184242	1.184443	1.184642	1.184839	1.185036	1.185231	1.185425	1.185619	1.185810	1.186001	1.186191	1.186379	1.186567	1.186753	1.186938	1.187123	1.187306	1.187488	1.187669	1.187849	1.188028	1.188205	1.188382	1.188558	1.188733	1.188907	1.189080	1.189252	1.189423	1.189593	1.189762	1.189930	1.190097	1.190263	1.190428	1.190593	1.190756	1.190919	1.191081	1.191241	1.191401	1.191561	1.191719	1.191876	1.192033	1.192188	1.192343	1.192497	1.192651	1.192803	1.192955	1.193105	1.193255	1.193405	1.193553	1.193701	1.193848	1.193994	1.194139	1.194284	1.194428	1.194571	1.194713	1.194855	1.194996	1.195136	1.195275	1.195414	1.195552	1.195690	1.195826	1.195963	1.196098	1.196233	1.196367	1.196500	1.196633	1.196765	1.196896	1.197027	1.197157	1.197286	1.197415	1.197543	1.197671	1.197798	1.197924	1.198050	1.198175	1.198300	1.198424	1.198547	1.198670	1.198792	1.198913	1.199034	1.199155	1.199275	1.199394	1.199513	1.199631	1.199749	1.199866	1.199982	1.200098	1.200214	1.200329	1.200443	1.200557	1.200670	1.200783	1.200896	1.201007	1.201119	1.201230	1.201340	1.201450	1.201559	1.201668	1.201776	1.201884	1.201991	1.202098	1.202205	
1.174628	1.174877	1.175124	1.175369	1.175614	1.175856	1.176097	1.176336	1.176574	1.176810	1.177045	1.177278	1.177510	1.177741	1.177969	1.178197	1.178423	1.178647	1.178871	1.179092	1.179313	1.179532	1.179750	1.179966	1.180181	1.180395	1.180607	1.180818	1.181028	1.181237	1.181444	1.181650	1.181855	1.182059	1.182261	1.182462	1.182662	1.182861	1.183059	1.183256	1.183451	1.183645	1.183838	1.184030	1.184221	1.184411	1.184600	1.184787	1.184974	1.185159	1.185344	1.185527	1.185710	1.185891	1.186071	1.186251	1.186429	1.186606	1.186783	1.186958	1.187132	1.187306	1.187478	1.187650	1.187820	1.187990	1.188159	1.188327	1.188493	1.188660	1.188825	1.188989	1.189152	1.189315	1.189476	1.189637	1.189797	1.189956	1.190114	1.190272	1.190428	1.190584	1.190739	1.190893	1.191047	1.191199	1.191351	1.191502	1.191652	1.191802	1.191950	1.192098	1.192246	1.192392	1.192538	1.192683	1.192827	1.192970	1.193113	1.193255	1.193397	1.193537	1.193677	1.193817	1.193955	1.194093	1.194230	1.194367	1.194503	1.194638	1.194773	1.194907	1.195040	1.195173	1.195305	1.195436	1.195567	1.195697	1.195826	1.195955	1.196084	1.196211	1.196338	1.196465	1.196591	1.196716	1.196841	1.196965	1.197088	1.197211	1.197334	1.197456	1.197577	1.197698	1.197818	1.197937	1.198057	1.198175	1.198293	1.198410	1.198527	1.198644	1.198760	1.198875	1.198990	1.199104	1.199218	1.199331	1.199444	1.199556	
1.170686	1.170948	1.171208	1.171466	1.171723	1.171978	1.172231	1.172483	1.172733	1.172982	1.173229	1.173474	1.173718	1.173960	1.174201	1.174440	1.174678	1.174914	1.175148	1.175382	1.175614	1.175844	1.176073	1.176300	1.176527	1.176751	1.176975	1.177197	1.177418	1.177637	1.177855	1.178072	1.178287	1.178502	1.178715	1.178926	1.179137	1.179346	1.179554	1.179760	1.179966	1.180170	1.180373	1.180575	1.180776	1.180976	1.181174	1.181372	1.181568	1.181763	1.181957	1.182150	1.182342	1.182533	1.182722	1.182911	1.183098	1.183285	1.183470	1.183655	1.183838	1.184021	1.184202	1.184383	1.184562	1.184741	1.184918	1.185095	1.185270	1.185445	1.185619	1.185791	1.185963	1.186134	1.186304	1.186473	1.186642	1.186809	1.186975	1.187141	1.187306	1.187470	1.187633	1.187795	1.187956	1.188117	1.188276	1.188435	1.188593	1.188750	1.188907	1.189063	1.189217	1.189371	1.189525	1.189677	1.189829	1.189980	1.190130	1.190280	1.190428	1.190576	1.190724	1.190870	1.191016	1.191161	1.191306	1.191449	1.191592	1.191735	1.191876	1.192017	1.192157	1.192297	1.192436	1.192574	1.192712	1.192848	1.192985	1.193120	1.193255	1.193390	1.193523	1.193656	1.193789	1.193921	1.194052	1.194182	1.194312	1.194442	1.194571	1.194699	1.194826	1.194953	1.195080	1.195206	1.195331	1.195456	1.195580	1.195703	1.195826	1.195949	1.196071	1.196192	1.196313	1.196433	1.196553	1.196672	1.196791	1.196909	
1.166749	1.167023	1.167296	1.167567	1.167836	1.168104	1.168370	1.168634	1.168896	1.169157	1.169416	1.169673	1.169929	1.170183	1.170435	1.170686	1.170936	1.171183	1.171430	1.171674	1.171917	1.172159	1.172399	1.172638	1.172875	1.173111	1.173346	1.173579	1.173810	1.174040	1.174269	1.174497	1.174723	1.174947	1.175171	1.175393	1.175614	1.175833	1.176051	1.176268	1.176484	1.176698	1.176911	1.177123	1.177334	1.177543	1.177751	1.177959	1.178164	1.178369	1.178573	1.178775	1.178976	1.179177	1.179376	1.179573	1.179770	1.179966	1.180161	1.180354	1.180547	1.180738	1.180928	1.181118	1.181306	1.181493	1.181680	1.181865	1.182049	1.182232	1.182415	1.182596	1.182776	1.182956	1.183134	1.183311	1.183488	1.183664	1.183838	1.184012	1.184185	1.184357	1.184528	1.184698	1.184867	1.185036	1.185203	1.185370	1.185536	1.185701	1.185865	1.186028	1.186191	1.186353	1.186513	1.186674	1.186833	1.186991	1.187149	1.187306	1.187462	1.187617	1.187772	1.187925	1.188078	1.188231	1.188382	1.188533	1.188683	1.188832	1.188981	1.189129	1.189276	1.189423	1.189568	1.189713	1.189858	1.190001	1.190144	1.190287	1.190428	1.190569	1.190710	1.190849	1.190988	1.191127	1.191264	1.191401	1.191538	1.191674	1.191809	1.191943	1.192077	1.192211	1.192343	1.192475	1.192607	1.192738	1.192868	1.192998	1.193127	1.193255	1.193383	1.193511	1.193637	1.193764	1.193889	1.194014	1.194139	1.194263	
1.162815	1.163103	1.163388	1.163672	1.163953	1.164233	1.164512	1.164788	1.165062	1.165335	1.165606	1.165876	1.166143	1.166409	1.166674	1.166936	1.167197	1.167456	1.167714	1.167970	1.168225	1.168478	1.168729	1.168979	1.169227	1.169474	1.169720	1.169963	1.170206	1.170447	1.170686	1.170924	1.171161	1.171396	1.171630	1.171862	1.172093	1.172323	1.172551	1.172779	1.173004	1.173229	1.173452	1.173674	1.173894	1.174113	1.174331	1.174548	1.174764	1.174978	1.175191	1.175403	1.175614	1.175823	1.176031	1.176239	1.176445	1.176649	1.176853	1.177056	1.177257	1.177458	1.177657	1.177855	1.178052	1.178248	1.178443	1.178637	1.178830	1.179022	1.179213	1.179403	1.179591	1.179779	1.179966	1.180152	1.180337	1.180520	1.180703	1.180885	1.181066	1.181246	1.181425	1.181603	1.181781	1.181957	1.182132	1.182307	1.182481	1.182653	1.182825	1.182996	1.183166	1.183336	1.183504	1.183672	1.183838	1.184004	1.184169	1.184334	1.184497	1.184660	1.184821	1.184982	1.185143	1.185302	1.185461	1.185619	1.185776	1.185932	1.186088	1.186242	1.186397	1.186550	1.186703	1.186854	1.187006	1.187156	1.187306	1.187455	1.187603	1.187751	1.187898	1.188044	1.188189	1.188334	1.188478	1.188622	1.188765	1.188907	1.189048	1.189189	1.189329	1.189469	1.189608	1.189746	1.189884	1.190021	1.190157	1.190293	1.190428	1.190563	1.190697	1.190830	1.190963	1.191095	1.191227	1.191358	1.191488	1.191618	
1.158886	1.159186	1.159484	1.159781	1.160075	1.160367	1.160658	1.160946	1.161233	1.161518	1.161801	1.162082	1.162362	1.162639	1.162915	1.163190	1.163462	1.163733	1.164002	1.164270	1.164536	1.164800	1.165062	1.165323	1.165583	1.165841	1.166097	1.166352	1.166605	1.166856	1.167106	1.167355	1.167602	1.167848	1.168092	1.168335	1.168576	1.168816	1.169055	1.169292	1.169528	1.169762	1.169995	1.170227	1.170457	1.170686	1.170914	1.171140	1.171365	1.171589	1.171812	1.172033	1.172253	1.172472	1.172690	1.172906	1.173121	1.173335	1.173548	1.173760	1.173970	1.174180	1.174388	1.174595	1.174801	1.175006	1.175209	1.175412	1.175614	1.175814	1.176013	1.176212	1.176409	1.176605	1.176800	1.176994	1.177187	1.177379	1.177570	1.177760	1.177950	1.178138	1.178325	1.178511	1.178696	1.178880	1.179064	1.179246	1.179427	1.179608	1.179787	1.179966	1.180144	1.180321	1.180496	1.180672	1.180846	1.181019	1.181192	1.181363	1.181534	1.181704	1.181873	1.182041	1.182208	1.182375	1.182541	1.182706	1.182870	1.183033	1.183196	1.183358	1.183519	1.183679	1.183838	1.183997	1.184155	1.184312	1.184469	1.184624	1.184779	1.184933	1.185087	1.185240	1.185392	1.185543	1.185694	1.185844	1.185993	1.186142	1.186289	1.186437	1.186583	1.186729	1.186874	1.187019	1.187163	1.187306	1.187448	1.187590	1.187731	1.187872	1.188012	1.188151	1.188290	1.188428	1.188566	1.188703	1.188839	1.188975	
1.154961	1.155274	1.155585	1.155894	1.156200	1.156505	1.156808	1.157109	1.157408	1.157704	1.158000	1.158293	1.158584	1.158874	1.159161	1.159447	1.159731	1.160014	1.160294	1.160573	1.160850	1.161126	1.161399	1.161671	1.161942	1.162211	1.162478	1.162743	1.163007	1.163269	1.163530	1.163789	1.164047	1.164303	1.164558	1.164811	1.165062	1.165313	1.165561	1.165808	1.166054	1.166299	1.166542	1.166783	1.167023	1.167262	1.167499	1.167736	1.167970	1.168204	1.168436	1.168666	1.168896	1.169124	1.169351	1.169577	1.169801	1.170024	1.170246	1.170467	1.170686	1.170904	1.171122	1.171337	1.171552	1.171766	1.171978	1.172189	1.172399	1.172608	1.172816	1.173023	1.173229	1.173433	1.173637	1.173839	1.174040	1.174241	1.174440	1.174638	1.174835	1.175031	1.175226	1.175420	1.175614	1.175806	1.175997	1.176187	1.176376	1.176564	1.176751	1.176938	1.177123	1.177307	1.177491	1.177674	1.177855	1.178036	1.178216	1.178395	1.178573	1.178750	1.178926	1.179102	1.179276	1.179450	1.179623	1.179795	1.179966	1.180136	1.180306	1.180475	1.180642	1.180810	1.180976	1.181141	1.181306	1.181470	1.181633	1.181795	1.181957	1.182118	1.182278	1.182437	1.182596	1.182754	1.182911	1.183067	1.183223	1.183378	1.183532	1.183686	1.183838	1.183990	1.184142	1.184293	1.184443	1.184592	1.184741	1.184889	1.185036	1.185183	1.185329	1.185474	1.185619	1.185763	1.185906	1.186049	1.186191	1.186332	
1.151041	1.151367	1.151690	1.152011	1.152330	1.152647	1.152962	1.153275	1.153586	1.153895	1.154202	1.154507	1.154811	1.155112	1.155411	1.155709	1.156004	1.156298	1.156590	1.156880	1.157169	1.157455	1.157740	1.158023	1.158304	1.158584	1.158862	1.159138	1.159413	1.159686	1.159957	1.160227	1.160495	1.160762	1.161027	1.161290	1.161552	1.161812	1.162071	1.162328	1.162584	1.162838	1.163091	1.163343	1.163593	1.163841	1.164088	1.164334	1.164578	1.164821	1.165062	1.165303	1.165541	1.165779	1.166015	1.166250	1.166483	1.166716	1.166947	1.167176	1.167405	1.167632	1.167858	1.168082	1.168306	1.168528	1.168749	1.168969	1.169188	1.169405	1.169622	1.169837	1.170051	1.170264	1.170476	1.170686	1.170896	1.171104	1.171312	1.171518	1.171723	1.171927	1.172130	1.172332	1.172533	1.172733	1.172932	1.173130	1.173327	1.173523	1.173718	1.173912	1.174105	1.174297	1.174487	1.174678	1.174867	1.175055	1.175242	1.175428	1.175614	1.175798	1.175981	1.176164	1.176346	1.176527	1.176707	1.176886	1.177064	1.177241	1.177418	1.177593	1.177768	1.177942	1.178115	1.178287	1.178459	1.178630	1.178799	1.178968	1.179137	1.179304	1.179471	1.179637	1.179802	1.179966	1.180130	1.180292	1.180454	1.180616	1.180776	1.180936	1.181095	1.181253	1.181411	1.181568	1.181724	1.181880	1.182034	1.182188	1.182342	1.182494	1.182646	1.182798	1.182948	1.183098	1.183248	1.183396	1.183544	1.183692	
1.147126	1.147464	1.147800	1.148134	1.148465	1.148794	1.149122	1.149447	1.149770	1.150091	1.150410	1.150727	1.151041	1.151354	1.151665	1.151974	1.152281	1.152587	1.152890	1.153191	1.153491	1.153789	1.154085	1.154379	1.154671	1.154961	1.155250	1.155537	1.155823	1.156106	1.156388	1.156668	1.156947	1.157224	1.157499	1.157773	1.158045	1.158315	1.158584	1.158851	1.159117	1.159381	1.159644	1.159905	1.160165	1.160423	1.160680	1.160935	1.161189	1.161441	1.161692	1.161942	1.162190	1.162437	1.162682	1.162926	1.163169	1.163410	1.163650	1.163889	1.164126	1.164362	1.164597	1.164830	1.165062	1.165293	1.165523	1.165752	1.165979	1.166205	1.166430	1.166653	1.166876	1.167097	1.167317	1.167536	1.167754	1.167970	1.168186	1.168400	1.168613	1.168825	1.169037	1.169246	1.169455	1.169663	1.169870	1.170075	1.170280	1.170484	1.170686	1.170888	1.171088	1.171288	1.171486	1.171684	1.171880	1.172076	1.172270	1.172464	1.172656	1.172848	1.173039	1.173229	1.173417	1.173605	1.173792	1.173979	1.174164	1.174348	1.174531	1.174714	1.174896	1.175076	1.175256	1.175435	1.175614	1.175791	1.175967	1.176143	1.176318	1.176492	1.176665	1.176838	1.177009	1.177180	1.177350	1.177519	1.177688	1.177855	1.178022	1.178188	1.178353	1.178518	1.178682	1.178845	1.179007	1.179169	1.179330	1.179490	1.179649	1.179808	1.179966	1.180123	1.180280	1.180436	1.180591	1.180745	1.180899	1.181052	
1.143216	1.143567	1.143915	1.144261	1.144605	1.144946	1.145285	1.145623	1.145958	1.146291	1.146621	1.146950	1.147277	1.147601	1.147924	1.148244	1.148563	1.148879	1.149194	1.149507	1.149817	1.150126	1.150433	1.150738	1.151041	1.151343	1.151642	1.151940	1.152236	1.152530	1.152823	1.153113	1.153402	1.153690	1.153975	1.154259	1.154541	1.154822	1.155101	1.155378	1.155654	1.155928	1.156200	1.156471	1.156741	1.157009	1.157275	1.157540	1.157803	1.158065	1.158325	1.158584	1.158842	1.159098	1.159352	1.159605	1.159857	1.160107	1.160356	1.160604	1.160850	1.161095	1.161339	1.161581	1.161822	1.162061	1.162300	1.162537	1.162773	1.163007	1.163240	1.163472	1.163703	1.163933	1.164161	1.164388	1.164614	1.164839	1.165062	1.165285	1.165506	1.165726	1.165945	1.166163	1.166380	1.166595	1.166810	1.167023	1.167236	1.167447	1.167657	1.167866	1.168074	1.168281	1.168487	1.168692	1.168896	1.169099	1.169301	1.169502	1.169701	1.169900	1.170098	1.170295	1.170491	1.170686	1.170880	1.171073	1.171266	1.171457	1.171647	1.171837	1.172025	1.172213	1.172399	1.172585	1.172770	1.172954	1.173137	1.173320	1.173501	1.173682	1.173861	1.174040	1.174218	1.174396	1.174572	1.174748	1.174922	1.175096	1.175270	1.175442	1.175614	1.175784	1.175954	1.176124	1.176292	1.176460	1.176627	1.176793	1.176958	1.177123	1.177287	1.177450	1.177613	1.177775	1.177936	1.178096	1.178256	1.178414	
